-2589.86 9.70011e-07 1.91575e-06
-2589.86 9.70011e-07 1.37684e-06
-2589.86 9.70011e-07 1.04041e-06
-2589.86 9.70011e-07 1.21997e-06
-2589.86 9.70011e-07 1.13559e-06
-2589.86 9.70011e-07 9.6796e-07
-2589.86 9.70011e-07 9.40929e-07
-2589.86 9.70011e-07 1.19184e-06
-2589.84 9.69909e-07 1.27406e-06
-2589.84 9.69909e-07 1.39523e-06
-2588.96 9.67558e-07 1.64411e-06
-2588.96 9.67558e-07 1.05772e-06
-2588.96 9.67558e-07 9.74448e-07
-2588.96 9.67558e-07 8.69575e-07
-2588.96 9.67558e-07 9.18224e-07
-2588.96 9.67558e-07 1.20374e-06
-2588.96 9.67558e-07 1.04907e-06
-2588.96 9.67558e-07 7.47454e-07
-2585.92 9.35082e-07 2.10299e-06
-2585.92 9.35082e-07 1.37251e-06
-2585.92 9.35082e-07 1.16696e-06
-2585.92 9.35082e-07 8.67413e-07
-2585.92 9.35082e-07 7.16126e-07
-2585.92 9.35082e-07 8.33905e-07
-2585.92 9.35082e-07 7.40972e-07
-2585.92 9.35082e-07 8.56604e-07
-2583.1 9.19512e-07 1.80752e-06
-2583.1 9.19512e-07 1.00689e-06
-2583.1 9.19512e-07 7.15045e-07
-2583.1 9.19512e-07 5.77933e-07
-2583.1 9.19512e-07 4.28145e-07
-2583.1 9.19512e-07 3.82993e-07
-2583.1 9.19512e-07 3.62593e-07
-2583.1 9.19512e-07 3.86216e-07
-2547.05 5.62858e-07 1.82376e-06
-2547.05 5.62858e-07 1.12586e-06
-2547.05 5.62858e-07 1.04474e-06
-2547.05 5.62858e-07 1.26648e-06
-2543.98 5.54943e-07 1.79454e-06
-2543.98 5.54943e-07 9.51741e-07
-2543.98 5.54943e-07 8.46876e-07
-2543.98 5.54943e-07 7.55017e-07
-2543.98 5.54943e-07 7.93917e-07
-2543.98 5.54943e-07 8.10128e-07
-2543.98 5.54943e-07 7.63661e-07
-2543.98 5.54943e-07 9.16061e-07
-2523.01 2.94528e-07 1.46015e-06
-2522.1 2.87978e-07 1.89194e-06
-2522.1 2.87978e-07 9.39847e-07
-2522.1 2.87978e-07 9.37685e-07
-2522.1 2.87978e-07 1.45474e-06
-2522.08 2.8789e-07 1.35953e-06
-2522.08 2.8789e-07 8.56604e-07
-2522.08 2.8789e-07 1.12369e-06
-2522.08 2.8789e-07 1.69497e-06
-2522.06 2.87818e-07 1.46665e-06
-2522.06 2.87818e-07 8.89034e-07
-2522.06 2.87818e-07 8.37148e-07
-2522.06 2.87818e-07 1.50127e-06
-2510.15 1.89348e-07 2.11814e-06
-2510.15 1.89348e-07 1.27839e-06
-2510.15 1.89348e-07 1.36602e-06
-2510.15 1.89348e-07 1.28596e-06
-2510.15 1.89348e-07 9.8418e-07
-2510.15 1.89348e-07 6.61045e-07
-2510.15 1.89348e-07 6.47009e-07
-2510.15 1.89348e-07 8.43633e-07
-2510.12 1.89483e-07 1.74584e-06
-2510.12 1.89483e-07 1.15506e-06
-2510.12 1.89483e-07 9.1498e-07
-2510.12 1.89483e-07 7.74467e-07
-2510.12 1.89483e-07 6.71844e-07
-2510.12 1.89483e-07 5.61751e-07
-2510.12 1.89483e-07 5.25085e-07
-2510.12 1.89483e-07 8.89034e-07
-2463.21 2.51891e-07 7.78789e-07
-2463.21 2.51891e-07 5.48808e-07
-2463.21 2.51891e-07 4.0341e-07
-2463.21 2.51891e-07 3.75475e-07
-2463.21 2.51891e-07 3.60447e-07
-2463.21 2.51891e-07 3.46502e-07
-2463.21 2.51891e-07 3.16506e-07
-2463.21 2.51891e-07 3.90513e-07
-2453.37 1.05089e-07 1.92441e-06
-2453.37 1.05089e-07 1.20482e-06
-2453.37 1.05089e-07 9.71204e-07
-2453.37 1.05089e-07 9.57147e-07
