-2589.86 -7.77404e-07 1.91575e-06
-2589.86 4.01405e-07 1.37684e-06
-2589.86 5.46607e-07 1.04041e-06
-2589.86 1.97622e-06 1.21997e-06
-2589.86 4.70476e-07 1.13559e-06
-2589.86 4.98411e-07 9.6796e-07
-2589.86 -1.42913e-06 9.40929e-07
-2589.86 2.08827e-06 1.19184e-06
-2589.84 -1.78291e-06 1.27406e-06
-2589.84 3.69335e-07 1.39523e-06
-2588.96 1.75787e-06 1.64411e-06
-2588.96 4.46342e-07 1.05772e-06
-2588.96 1.58744e-07 9.74448e-07
-2588.96 -1.00923e-07 8.69575e-07
-2588.96 1.28664e-07 9.18224e-07
-2588.96 2.75686e-07 1.20374e-06
-2588.96 1.78059e-06 1.04907e-06
-2588.96 8.91397e-07 7.47454e-07
-2585.92 -2.12968e-06 2.10299e-06
-2585.92 -6.49038e-07 1.37251e-06
-2585.92 1.88581e-07 1.16696e-06
-2585.92 -5.40998e-07 8.67413e-07
-2585.92 -6.0883e-07 7.16126e-07
-2585.92 6.33525e-08 8.33905e-07
-2585.92 6.24426e-07 7.40972e-07
-2585.92 -5.10919e-07 8.56604e-07
-2583.1 -1.59661e-06 1.80752e-06
-2583.1 -6.22108e-07 1.00689e-06
-2583.1 8.30585e-07 7.15045e-07
-2583.1 3.20777e-07 5.77933e-07
-2583.1 2.55115e-08 4.28145e-07
-2583.1 2.27489e-08 3.82993e-07
-2583.1 -2.76813e-07 3.62593e-07
-2583.1 -3.41882e-07 3.86216e-07
-2547.05 -2.01281e-06 1.82376e-06
-2547.05 -2.29707e-06 1.12586e-06
-2547.05 -1.33774e-07 1.04474e-06
-2547.05 1.44979e-08 1.26648e-06
-2543.98 -1.22813e-06 1.79454e-06
-2543.98 9.79375e-07 9.51741e-07
-2543.98 6.01481e-07 8.46876e-07
-2543.98 6.9818e-07 7.55017e-07
-2543.98 7.71242e-07 7.93917e-07
-2543.98 -4.25063e-07 8.10128e-07
-2543.98 2.01485e-07 7.63661e-07
-2543.98 -6.0434e-07 9.16061e-07
-2523.01 -1.33406e-06 1.46015e-06
-2522.1 -2.50116e-06 1.89194e-06
-2522.1 -1.15453e-06 9.39847e-07
-2522.1 1.11673e-07 9.37685e-07
-2522.1 1.42085e-06 1.45474e-06
-2522.08 -2.15006e-06 1.35953e-06
-2522.08 4.71036e-07 8.56604e-07
-2522.08 5.91008e-08 1.12369e-06
-2522.08 -1.18162e-06 1.69497e-06
-2522.06 -3.32799e-08 1.46665e-06
-2522.06 2.18722e-06 8.89034e-07
-2522.06 1.39535e-07 8.37148e-07
-2522.06 -2.32407e-06 1.50127e-06
-2510.15 2.29081e-06 2.11814e-06
-2510.15 -3.10559e-07 1.27839e-06
-2510.15 -7.69496e-07 1.36602e-06
