0.00019305 3.54242e-26
0.0003861 2.86724e-27
0.000579151 4.45261e-28
0.000772201 1.37219e-28
0.000965251 6.94402e-29
0.0011583 1.06018e-29
0.00135135 6.44647e-30
0.0015444 8.03344e-30
0.00173745 8.505e-30
0.0019305 3.19485e-29
0.00212355 2.61783e-29
0.0023166 1.40288e-29
0.00250965 6.9954e-31
0.0027027 6.28691e-30
0.00289575 9.21879e-31
0.0030888 8.35373e-31
0.00328185 6.96347e-31
0.0034749 1.27375e-30
0.00366795 1.8784e-30
0.003861 2.82938e-30
0.00405405 8.07357e-30
0.0042471 6.26706e-30
0.00444015 9.2308e-30
0.0046332 9.47496e-30
0.00482625 4.88068e-30
0.00501931 3.26117e-30
0.00521236 9.39385e-30
0.00540541 9.5528e-30
0.00559846 7.31543e-30
0.00579151 3.74559e-30
0.00598456 4.44651e-30
0.00617761 1.93271e-30
0.00637066 3.94051e-30
0.00656371 2.46679e-30
0.00675676 1.32433e-30
0.00694981 1.67737e-30
0.00714286 4.74415e-31
0.00733591 1.97324e-30
0.00752896 1.84203e-30
0.00772201 1.62565e-30
0.00791506 3.5701e-30
0.00810811 2.20777e-30
0.00830116 3.97992e-30
0.00849421 2.89332e-30
0.00868726 3.49639e-30
0.00888031 3.48973e-30
0.00907336 4.97306e-30
0.00926641 3.64367e-30
0.00945946 1.36043e-30
0.00965251 1.01809e-30
0.00984556 2.00786e-30
0.0100386 1.3496e-30
0.0102317 9.50925e-31
0.0104247 5.42615e-31
0.0106178 9.78319e-32
0.0108108 6.80374e-31
0.0110039 2.53897e-31
0.0111969 3.80564e-31
0.01139 6.56678e-31
0.011583 1.85061e-32
0.0117761 1.4203e-31
0.0119691 2.00431e-32
0.0121622 5.97455e-32
0.0123552 5.05113e-32
0.0125483 8.57896e-33
0.0127413 3.53994e-31
0.0129344 2.14136e-31
0.0131274 2.48326e-31
0.0133205 5.02681e-31
0.0135135 1.71712e-31
0.0137066 4.34886e-31
0.0138996 2.46265e-31
0.0140927 3.12128e-31
0.0142857 2.81008e-31
0.0144788 2.77882e-31
0.0146718 2.89074e-31
0.0148649 3.0776e-31
0.0150579 4.25079e-31
0.015251 3.11506e-31
0.015444 1.91852e-31
0.0156371 3.72894e-31
0.0158301 5.29618e-31
0.0160232 3.19404e-31
0.0162162 4.08787e-31
0.0164093 1.79643e-31
0.0166023 2.30632e-31
0.0167954 2.40025e-31
0.0169884 1.39468e-31
0.0171815 6.64594e-32
0.0173745 9.30088e-32
0.0175676 4.40557e-32
0.0177606 2.52792e-32
0.0179537 8.89066e-33
0.0181467 2.89169e-32
0.0183398 8.40538e-32
0.0185328 1.27611e-31
0.0187259 1.48005e-31
0.0189189 1.92776e-31
0.019112 1.44953e-31
0.019305 3.41878e-32
0.0194981 4.80353e-32
0.0196911 3.307e-32
0.0198842 7.70788e-33
0.0200772 2.01445e-32
0.0202703 2.55184e-32
0.0204633 6.11171e-32
0.0206564 2.79292e-32
0.0208494 6.7336e-32
0.0210425 8.88868e-32
0.0212355 7.77023e-32
0.0214286 1.25369e-31
0.0216216 4.73233e-32
0.0218147 2.33132e-32
0.0220077 1.63972e-32
0.0222008 6.36204e-33
0.0223938 1.44659e-32
0.0225869 1.79079e-32
0.0227799 1.63752e-32
0.022973 1.28685e-32
0.023166 1.29724e-32
0.0233591 1.27785e-32
0.0235521 4.83954e-33
0.0237452 7.65461e-33
0.0239382 1.95455e-32
0.0241313 6.13261e-33
0.0243243 5.84566e-33
0.0245174 2.40697e-32
0.0247104 2.02507e-32
0.0249035 3.024e-32
0.0250965 4.29348e-32
0.0252896 1.69179e-32
0.0254826 2.27337e-32
0.0256757 1.85849e-32
0.0258687 2.17061e-32
0.0260618 7.68706e-33
0.0262548 1.39756e-32
0.0264479 4.08598e-34
0.0266409 1.96562e-33
0.026834 6.18016e-35
0.027027 6.25725e-33
0.0272201 3.61788e-33
0.0274131 6.18556e-33
0.0276062 9.38195e-33
0.0277992 8.03257e-33
0.0279923 2.86202e-33
0.0281853 7.77424e-34
0.0283784 2.35412e-33
0.0285714 4.06794e-33
0.0287645 1.07881e-32
0.0289575 1.24216e-32
0.0291506 7.82068e-33
0.0293436 1.39618e-32
0.0295367 9.00047e-33
0.0297297 1.20087e-32
0.0299228 4.14743e-33
0.0301158 6.51835e-34
0.0303089 3.19139e-33
0.0305019 1.68085e-33
0.030695 7.6551e-33
0.030888 8.78839e-33
0.0310811 6.44509e-33
0.0312741 5.40746e-33
0.0314672 4.2895e-33
0.0316602 2.6941e-33
0.0318533 1.91688e-33
0.0320463 4.37923e-33
0.0322394 4.56188e-33
0.0324324 4.20928e-33
0.0326255 1.25031e-32
0.0328185 2.89955e-32
0.0330116 1.9912e-32
0.0332046 2.08053e-32
0.0333977 1.29507e-32
0.0335907 1.89751e-32
0.0337838 9.30368e-33
0.0339768 7.12801e-33
0.0341699 5.67107e-33
0.0343629 2.61844e-33
0.034556 3.44206e-33
0.034749 1.83097e-35
0.0349421 2.91072e-33
0.0351351 6.86784e-34
0.0353282 3.11439e-34
0.0355212 2.47306e-33
