   -0.118448019027709961E+02   -0.743638277053833008E+01    0.191143095493316650E+00    0.844877481460571289E+00   -0.100560891628265381E+02    0.228909730911254883E+00   -0.145328247547149658E+02    0.485828375816345215E+01   -0.187472957372665405E+02    0.291546928882598877E+01   -0.100000000000000000E+21   -0.460515351937698814E+01    1
   -0.172933864593505859E+02   -0.110618162155151367E+02    0.962367832660675049E+00    0.436632812023162842E+00   -0.101593834161758423E+02    0.357788157463073730E+01   -0.143630671501159668E+02    0.344526672363281250E+01   -0.182525926828384399E+02    0.145663619041442871E+00   -0.100000000000000000E+21   -0.461515351937698259E+01    1
   -0.164242339134216309E+02    0.596470594406127930E+01    0.832883715629577637E-01    0.574760615825653076E+00   -0.100780564546585083E+02    0.356789088249206543E+01   -0.196020144224166870E+02    0.573995232582092285E+01   -0.146183103322982788E+02    0.326457560062408447E+01   -0.100000000000000000E+21   -0.462515351937698149E+01    1
    0.132036209106445312E+00   -0.187326431274414062E+02    0.976665377616882324E+00    0.174998044967651367E-01   -0.150582820177078247E+02    0.333433735370635986E+01   -0.178058201074600220E+02    0.759036540985107422E+00   -0.159117364883422852E+02    0.160644614696502686E+01   -0.100149693820927739E+08   -0.463515351937698661E+01    1
    0.128184461593627930E+02    0.131473684310913086E+02    0.680294513702392578E+00    0.963615238666534424E+00   -0.141617375612258911E+02    0.451059472560882568E+01   -0.167398786544799805E+02    0.137269699573516846E+01   -0.121365880966186523E+02    0.212110519409179688E+00   -0.861432917196989059E+07   -0.464515351937698728E+01    1
    0.107553005218505859E+02   -0.302733898162841797E+01    0.382629334926605225E+00    0.965892910957336426E+00   -0.155738222599029541E+02    0.337965488433837891E+00   -0.106060940027236938E+02    0.393110275268554688E+01   -0.179384505748748779E+02    0.506931281089782715E+01   -0.832733640974214673E+07   -0.465515351937698174E+01    1
    0.113334274291992188E+02   -0.136149096488952637E+02    0.751494884490966797E+00    0.948772370815277100E+00   -0.175795429944992065E+02    0.204790592193603516E+01   -0.144659501314163208E+02    0.153222835063934326E+01   -0.121625536680221558E+02    0.198629951477050781E+01   -0.771242767056729645E+07   -0.466515351937698153E+01    1
   -0.761037826538085938E+01   -0.725846290588378906E+00    0.675421476364135742E+00    0.415197014808654785E-01   -0.178692567348480225E+02    0.165777182579040527E+01   -0.160981261730194092E+02    0.498914480209350586E+01   -0.121890527009963989E+02    0.197814738750457764E+01   -0.646586758940297365E+07   -0.467515351937698398E+01    1
   -0.108859181404113770E+02    0.296720504760742188E+01    0.727243721485137939E+00    0.496231317520141602E-01   -0.176188892126083374E+02    0.282984352111816406E+01   -0.118814569711685181E+02    0.307829761505126953E+01   -0.138696199655532837E+02    0.308691143989562988E+00   -0.582451612967506051E+07   -0.468515351937698377E+01    1
   -0.321931838989257812E+00    0.880577564239501953E+00    0.463917195796966553E+00    0.241748690605163574E-01   -0.123998832702636719E+02    0.266216504573822021E+01   -0.127138870954513550E+02    0.218920111656188965E+01   -0.112376940250396729E+02    0.380039727687835693E+01   -0.442527499877753854E+07   -0.469515351937698444E+01    1
