    0.382451705019384747E+00   -0.438548831639881342E+00    0.681340431974695404E+00    0.480313417272217047E+00   -0.138138058522575378E+02    0.164706644491411258E+01   -0.121349298708638660E+02    0.103720296322900363E+01   -0.131644452705215613E+02    0.126025150611407577E+01    0.207995679614074004E+06
    0.945412308752406005E+00    0.936118783320480929E+00    0.330628120354065413E+00    0.519753371266580610E+00   -0.138297235506024911E+02    0.168629782072476320E+01   -0.121436541107834977E+02    0.858368380668071751E+00   -0.131624258572299375E+02    0.476923029311227542E+00    0.207996719178832631E+06
    0.720497285793136655E+00   -0.325823594449061105E+01    0.865106979713072155E+00    0.480864905327160919E+00   -0.137672124456383909E+02    0.149029510168712598E+01   -0.119614819730831563E+02    0.173710775378051308E+01   -0.132921286397874034E+02    0.586116318758235111E+00    0.207997177950740472E+06
   -0.241784957658363808E+01   -0.282530618513380105E+01    0.898039800900844343E+00    0.519250130668901910E+00   -0.137907482170408215E+02    0.183741525496579405E+01   -0.121026969318248394E+02    0.804200664059129711E+00   -0.131807682633699148E+02    0.332093431619635004E+00    0.207998042980354512E+06
    0.534361425627576381E+00    0.154045428494906744E+01    0.679012085685852140E+00    0.479923403526479941E+00   -0.138026399033811096E+02    0.202847670646528844E+01   -0.121054794823416252E+02    0.143764140055197354E+01   -0.132808520386705151E+02    0.235634464493343521E+00    0.207998776196937310E+06
    0.966031465116408583E+00   -0.188825907105353963E+00    0.869576943852265805E+00    0.480062366471972868E+00   -0.137004453100356436E+02    0.169035287204950424E+01   -0.120100587789795306E+02    0.154153080390720776E+01   -0.132566900016222711E+02    0.422185962128580061E+00    0.207998944377514796E+06
   -0.189665539382080794E+01   -0.184888920136461721E+01    0.958971731428247542E+00    0.519429636095544267E+00   -0.136777971051305496E+02    0.124493487823821258E+01   -0.120272712712961738E+02    0.198348709391795364E+01   -0.132957087461628500E+02    0.318320992058081897E+00    0.207999071582638077E+06
   -0.271841790557855489E+01   -0.147120141385989456E+01    0.729487705784033769E+00    0.519300001913937104E+00   -0.137659190590763245E+02    0.125008517015971998E+01   -0.121049789980042455E+02    0.157091537931946901E+01   -0.131831655210629606E+02    0.895891178994433490E+00    0.207999428936605400E+06
   -0.257623322423410528E+01   -0.479723393939561760E+00    0.899866792697106788E+00    0.519644422773761994E+00   -0.137566421513332493E+02    0.184534939894723604E+01   -0.121803298595071698E+02    0.636518102593599422E+00   -0.132360967428172778E+02    0.333763256806299091E+00    0.207999617322099046E+06
   -0.302450285956090070E+01    0.722522972242103378E+00    0.811095433090766260E+00    0.519612944360388407E+00   -0.137163585166761059E+02    0.193396895200875285E+01   -0.120381994609001417E+02    0.105250565200673862E+01   -0.131948322152361612E+02    0.656970863119780257E+00    0.207999701407724904E+06
    0.167186878272929107E-02    0.152011482193418601E+01    0.975058090611459427E+00    0.479923769774298847E+00   -0.138425428973705387E+02    0.183637966437983202E+01   -0.121001086931816904E+02    0.105831670409877421E+01   -0.132588652778145928E+02    0.375288787983563021E+00    0.208000021345950547E+06
   -0.178394468082927560E+01   -0.175404449171671573E+01    0.100335474483823114E+00    0.480619755309640517E+00   -0.139645976361988282E+02    0.213144411963089997E+01   -0.120353574329849238E+02    0.106595357898360987E+01   -0.132352467572797412E+02    0.411915991489974820E+00    0.208000050651906175E+06
    0.100317023236136649E+01    0.316420992876835783E+00    0.756194213813533356E+00    0.480147386911302265E+00   -0.137391946908262490E+02    0.155185038668861242E+01   -0.120814014770886224E+02    0.164413695319805520E+01   -0.131943875429376511E+02    0.228394836628764669E+00    0.208000448728895106E+06
