55235.186180674 1.079e-07 2.359929e-07 
55235.186180674 1.079e-07 2.359929e-07 
55235.186180674 1.079e-07 2.359929e-07 
55235.186180674 1.079e-07 2.359929e-07 
55235.186180674 1.079e-07 2.359929e-07 
55235.186180674 1.079e-07 2.359929e-07 
55235.186180674 1.079e-07 2.359929e-07 
55235.186180674 1.079e-07 2.359929e-07 
55236.216271914 6.128e-07 6.262094e-07 
55236.216271914 6.128e-07 6.262094e-07 
55236.280144684 1.311e-06 9.865980e-07 
55236.280144684 1.311e-06 9.865980e-07 
55236.216271914 6.128e-07 6.262094e-07 
55236.216271914 6.128e-07 6.262094e-07 
55237.266887423 6.522e-09 7.925887e-08 
55237.266887423 6.522e-09 7.925887e-08 
55237.266887423 6.522e-09 7.925887e-08 
55237.266887423 6.522e-09 7.925887e-08 
55237.266887423 6.522e-09 7.925887e-08 
55237.266887423 6.522e-09 7.925887e-08 
55237.266887423 6.522e-09 7.925887e-08 
55237.266887423 6.522e-09 7.925887e-08 
55237.266887423 6.522e-09 7.925887e-08 
55237.266887423 6.522e-09 7.925887e-08 
55237.266887423 6.522e-09 7.925887e-08 
55237.266887423 6.522e-09 7.925887e-08 
55237.266887423 6.522e-09 7.925887e-08 
55237.266887423 6.522e-09 7.925887e-08 
55237.266887423 6.522e-09 7.925887e-08 
55237.266887423 6.522e-09 7.925887e-08 
55258.254756712 -1.821e-07 2.220780e-07 
55258.254756712 -1.821e-07 2.220780e-07 
55258.254756712 -1.821e-07 2.220780e-07 
55258.254756712 -1.821e-07 2.220780e-07 
55258.254756712 -1.821e-07 2.220780e-07 
55258.254756712 -1.821e-07 2.220780e-07 
55258.254756712 -1.821e-07 2.220780e-07 
55258.254756712 -1.821e-07 2.220780e-07 
55272.169460130 -7.403e-08 1.129800e-07 
55272.169460130 -7.403e-08 1.129800e-07 
55272.169460130 -7.403e-08 1.129800e-07 
55272.169460130 -7.403e-08 1.129800e-07 
55272.169460130 -7.403e-08 1.129800e-07 
55272.169460130 -7.403e-08 1.129800e-07 
55272.169460130 -7.403e-08 1.129800e-07 
55272.169460130 -7.403e-08 1.129800e-07 
55272.169460130 -7.403e-08 1.129800e-07 
55272.169460130 -7.403e-08 1.129800e-07 
55272.169460130 -7.403e-08 1.129800e-07 
55272.169460130 -7.403e-08 1.129800e-07 
55272.169460130 -7.403e-08 1.129800e-07 
55272.169460130 -7.403e-08 1.129800e-07 
55272.169460130 -7.403e-08 1.129800e-07 
55272.169460130 -7.403e-08 1.129800e-07 
55279.239482793 2.557e-07 2.326962e-07 
55279.239482793 2.557e-07 2.326962e-07 
55279.239482793 2.557e-07 2.326962e-07 
55279.239482793 2.557e-07 2.326962e-07 
55279.239482793 2.557e-07 2.326962e-07 
55279.239482793 2.557e-07 2.326962e-07 
55279.239482793 2.557e-07 2.326962e-07 
55279.239482793 2.557e-07 2.326962e-07 
55281.222513011 9.187e-08 1.713117e-07 
55281.222513011 9.187e-08 1.713117e-07 
55281.222513011 9.187e-08 1.713117e-07 
55281.222513011 9.187e-08 1.713117e-07 
55281.222513011 9.187e-08 1.713117e-07 
55281.222513011 9.187e-08 1.713117e-07 
55281.222513011 9.187e-08 1.713117e-07 
55281.222513011 9.187e-08 1.713117e-07 
55281.222513011 9.187e-08 1.713117e-07 
55281.222513011 9.187e-08 1.713117e-07 
55281.222513011 9.187e-08 1.713117e-07 
55281.222513011 9.187e-08 1.713117e-07 
55281.222513011 9.187e-08 1.713117e-07 
55281.222513011 9.187e-08 1.713117e-07 
55281.222513011 9.187e-08 1.713117e-07 
55281.222513011 9.187e-08 1.713117e-07 
55282.045534575 -3.994e-07 5.412447e-07 
55282.045534575 -3.994e-07 5.412447e-07 
55282.045534575 -3.994e-07 5.412447e-07 
55282.045534575 -3.994e-07 5.412447e-07 
55282.045534575 -3.994e-07 5.412447e-07 
55282.045534575 -3.994e-07 5.412447e-07 
55282.045534575 -3.994e-07 5.412447e-07 
55282.045534575 -3.994e-07 5.412447e-07 
55282.082010972 -4.904e-07 3.973505e-07 
55282.082010972 -4.904e-07 3.973505e-07 
55282.082010972 -4.904e-07 3.973505e-07 
55282.082010972 -4.904e-07 3.973505e-07 
55282.082010972 -4.904e-07 3.973505e-07 
55282.082010972 -4.904e-07 3.973505e-07 
55282.082010972 -4.904e-07 3.973505e-07 
55282.082010972 -4.904e-07 3.973505e-07 
55282.082010972 -4.904e-07 3.973505e-07 
55282.082010972 -4.904e-07 3.973505e-07 
55282.082010972 -4.904e-07 3.973505e-07 
55282.082010972 -4.904e-07 3.973505e-07 
55286.211746314 2.148e-07 2.194437e-07 
55286.211746314 2.148e-07 2.194437e-07 
55286.211746314 2.148e-07 2.194437e-07 
55286.211746314 2.148e-07 2.194437e-07 
55286.211746314 2.148e-07 2.194437e-07 
55286.211746314 2.148e-07 2.194437e-07 
55286.211746314 2.148e-07 2.194437e-07 
55286.211746314 2.148e-07 2.194437e-07 
55295.179317170 2.178e-07 1.007249e-07 
55295.179317170 2.178e-07 1.007249e-07 
55295.179317170 2.178e-07 1.007249e-07 
55295.179317170 2.178e-07 1.007249e-07 
55295.179317170 2.178e-07 1.007249e-07 
55295.179317170 2.178e-07 1.007249e-07 
55295.179317170 2.178e-07 1.007249e-07 
55295.179317170 2.178e-07 1.007249e-07 
55295.179317170 2.178e-07 1.007249e-07 
55295.179317170 2.178e-07 1.007249e-07 
55295.179317170 2.178e-07 1.007249e-07 
55295.179317170 2.178e-07 1.007249e-07 
55295.179317170 2.178e-07 1.007249e-07 
55295.179317170 2.178e-07 1.007249e-07 
55295.179317170 2.178e-07 1.007249e-07 
55295.179317170 2.178e-07 1.007249e-07 
55296.338314999 1.185e-06 4.202693e-07 
55296.338314999 1.185e-06 4.202693e-07 
55296.338314999 1.185e-06 4.202693e-07 
55296.338314999 1.185e-06 4.202693e-07 
55296.338314999 1.185e-06 4.202693e-07 
55296.338314999 1.185e-06 4.202693e-07 
55296.338314999 1.185e-06 4.202693e-07 
55296.338314999 1.185e-06 4.202693e-07 
55296.338314999 1.185e-06 4.202693e-07 
55296.338314999 1.185e-06 4.202693e-07 
55296.338314999 1.185e-06 4.202693e-07 
55296.338314999 1.185e-06 4.202693e-07 
55298.047094283 -4.121e-08 6.929420e-07 
55298.047094283 -4.121e-08 6.929420e-07 
55298.047094283 -4.121e-08 6.929420e-07 
55298.047094283 -4.121e-08 6.929420e-07 
55299.049941489 -1.517e-07 1.062407e-07 
55299.049941489 -1.517e-07 1.062407e-07 
55299.049941489 -1.517e-07 1.062407e-07 
55299.049941489 -1.517e-07 1.062407e-07 
55299.049941489 -1.517e-07 1.062407e-07 
55299.049941489 -1.517e-07 1.062407e-07 
55299.049941489 -1.517e-07 1.062407e-07 
55299.049941489 -1.517e-07 1.062407e-07 
55300.013658790 3.506e-07 2.273627e-07 
