# 1distance 2Total_prob 3Px_prob 4HIlo 5HIup 6Vol 7Lum
0.564355 0.012769 0.0161429 1 1 0.606088 1
0.564367 0.012783 0.0161602 1 1 0.606105 1
0.564379 0.012797 0.0161774 1 1 0.606123 1
0.564391 0.012811 0.0161947 1 1 0.60614 1
0.564403 0.012825 0.016212 1 1 0.606158 1
0.564416 0.0128391 0.0162293 1 1 0.606175 1
0.564428 0.0128532 0.0162466 1 1 0.606192 1
0.56444 0.0128672 0.0162639 1 1 0.60621 1
0.564452 0.0128813 0.0162813 1 1 0.606227 1
0.564464 0.0128955 0.0162986 1 1 0.606245 1
0.564476 0.0129096 0.016316 1 1 0.606262 1
0.564488 0.0129237 0.0163334 1 1 0.60628 1
0.564501 0.0129379 0.0163508 1 1 0.606297 1
0.564513 0.012952 0.0163683 1 1 0.606314 1
0.564525 0.0129662 0.0163857 1 1 0.606332 1
0.564537 0.0129804 0.0164032 1 1 0.606349 1
0.564549 0.0129946 0.0164206 1 1 0.606367 1
0.564561 0.0130088 0.0164381 1 1 0.606384 1
0.564574 0.013023 0.0164556 1 1 0.606401 1
0.564586 0.0130372 0.0164731 1 1 0.606419 1
0.564598 0.0130515 0.0164907 1 1 0.606436 1
0.56461 0.0130658 0.0165082 1 1 0.606454 1
0.564622 0.01308 0.0165258 1 1 0.606471 1
0.564634 0.0130943 0.0165434 1 1 0.606489 1
0.564646 0.0131086 0.016561 1 1 0.606506 1
0.564659 0.013123 0.0165786 1 1 0.606523 1
0.564671 0.0131373 0.0165962 1 1 0.606541 1
0.564683 0.0131516 0.0166139 1 1 0.606558 1
0.564695 0.013166 0.0166315 1 1 0.606576 1
0.564707 0.0131804 0.0166492 1 1 0.606593 1
0.564719 0.0131947 0.0166669 1 1 0.60661 1
0.564731 0.0132091 0.0166846 1 1 0.606628 1
0.564744 0.0132236 0.0167023 1 1 0.606645 1
0.564756 0.013238 0.01672 1 1 0.606663 1
0.564768 0.0132524 0.0167378 1 1 0.60668 1
0.56478 0.0132669 0.0167556 1 1 0.606697 1
0.564792 0.0132813 0.0167734 1 1 0.606715 1
0.564804 0.0132958 0.0167912 1 1 0.606732 1
0.564817 0.0133103 0.016809 1 1 0.60675 1
0.564829 0.0133248 0.0168268 1 1 0.606767 1
0.564841 0.0133393 0.0168447 1 1 0.606785 1
0.564853 0.0133539 0.0168625 1 1 0.606802 1
0.564865 0.0133684 0.0168804 1 1 0.606819 1
0.564877 0.013383 0.0168983 1 1 0.606837 1
0.564889 0.0133975 0.0169162 1 1 0.606854 1
0.564902 0.0134121 0.0169341 1 1 0.606872 1
0.564914 0.0134267 0.0169521 1 1 0.606889 1
0.564926 0.0134413 0.01697 1 1 0.606906 1
0.564938 0.0134559 0.016988 1 1 0.606924 1
0.56495 0.0134706 0.017006 1 1 0.606941 1
0.564962 0.0134852 0.017024 1 1 0.606959 1
0.564975 0.0134999 0.0170421 1 1 0.606976 1
0.564987 0.0135146 0.0170601 1 1 0.606993 1
0.564999 0.0135293 0.0170781 1 1 0.607011 1
0.565011 0.013544 0.0170962 1 1 0.607028 1
0.565023 0.0135587 0.0171143 1 1 0.607046 1
0.565035 0.0135734 0.0171324 1 1 0.607063 1
0.565047 0.0135882 0.0171505 1 1 0.607081 1
0.56506 0.0136029 0.0171687 1 1 0.607098 1
0.565072 0.0136177 0.0171868 1 1 0.607115 1
0.565084 0.0136325 0.017205 1 1 0.607133 1
0.565096 0.0136473 0.0172232 1 1 0.60715 1
0.565108 0.0136621 0.0172414 1 1 0.607168 1
0.56512 0.0136769 0.0172596 1 1 0.607185 1
0.565133 0.0136918 0.0172778 1 1 0.607202 1
0.565145 0.0137066 0.0172961 1 1 0.60722 1
0.565157 0.0137215 0.0173143 1 1 0.607237 1
0.565169 0.0137364 0.0173326 1 1 0.607255 1
0.565181 0.0137513 0.0173509 1 1 0.607272 1
0.565193 0.0137662 0.0173692 1 1 0.607289 1
0.565205 0.0137811 0.0173876 1 1 0.607307 1
0.565218 0.013796 0.0174059 1 1 0.607324 1
0.56523 0.013811 0.0174243 1 1 0.607342 1
0.565242 0.0138259 0.0174426 1 1 0.607359 1
0.565254 0.0138409 0.017461 1 1 0.607376 1
0.565266 0.0138559 0.0174794 1 1 0.607394 1
0.565278 0.0138709 0.0174979 1 1 0.607411 1
0.565291 0.0138859 0.0175163 1 1 0.607429 1
0.565303 0.013901 0.0175348 1 1 0.607446 1
0.565315 0.013916 0.0175532 1 1 0.607464 1
0.565327 0.0139311 0.0175717 1 1 0.607481 1
0.565339 0.0139461 0.0175902 1 1 0.607498 1
0.565351 0.0139612 0.0176088 1 1 0.607516 1
0.565363 0.0139763 0.0176273 1 1 0.607533 1
0.565376 0.0139914 0.0176459 1 1 0.607551 1
0.565388 0.0140066 0.0176644 1 1 0.607568 1
0.5654 0.0140217 0.017683 1 1 0.607585 1
0.565412 0.0140369 0.0177016 1 1 0.607603 1
0.565424 0.014052 0.0177203 1 1 0.60762 1
0.565436 0.0140672 0.0177389 1 1 0.607638 1
0.565448 0.0140824 0.0177576 1 1 0.607655 1
0.565461 0.0140976 0.0177762 1 1 0.607672 1
0.565473 0.0141129 0.0177949 1 1 0.60769 1
0.565485 0.0141281 0.0178136 1 1 0.607707 1
0.565497 0.0141433 0.0178323 1 1 0.607725 1
0.565509 0.0141586 0.0178511 1 1 0.607742 1
0.565521 0.0141739 0.0178698 1 1 0.607759 1
0.565534 0.0141892 0.0178886 1 1 0.607777 1
0.565546 0.0142045 0.0179074 1 1 0.607794 1
0.565558 0.0142198 0.0179262 1 1 0.607812 1
0.56557 0.0142351 0.017945 1 1 0.607829 1
0.565582 0.0142505 0.0179638 1 1 0.607847 1
0.565594 0.0142659 0.0179827 1 1 0.607864 1
0.565606 0.0142812 0.0180016 1 1 0.607881 1
0.565619 0.0142966 0.0180204 1 1 0.607899 1
0.565631 0.014312 0.0180393 1 1 0.607916 1
0.565643 0.0143275 0.0180583 1 1 0.607934 1
0.565655 0.0143429 0.0180772 1 1 0.607951 1
0.565667 0.0143583 0.0180961 1 1 0.607968 1
0.565679 0.0143738 0.0181151 1 1 0.607986 1
0.565692 0.0143893 0.0181341 1 1 0.608003 1
0.565704 0.0144048 0.0181531 1 1 0.608021 1
0.565716 0.0144203 0.0181721 1 1 0.608038 1
0.565728 0.0144358 0.0181912 1 1 0.608055 1
0.56574 0.0144513 0.0182102 1 1 0.608073 1
0.565752 0.0144669 0.0182293 1 1 0.60809 1
0.565764 0.0144824 0.0182484 1 1 0.608108 1
0.565777 0.014498 0.0182675 1 1 0.608125 1
0.565789 0.0145136 0.0182866 1 1 0.608142 1
0.565801 0.0145292 0.0183057 1 1 0.60816 1
0.565813 0.0145448 0.0183249 1 1 0.608177 1
0.565825 0.0145604 0.018344 1 1 0.608195 1
0.565837 0.0145761 0.0183632 1 1 0.608212 1
0.56585 0.0145917 0.0183824 1 1 0.608229 1
0.565862 0.0146074 0.0184016 1 1 0.608247 1
0.565874 0.0146231 0.0184209 1 1 0.608264 1
0.565886 0.0146388 0.0184401 1 1 0.608282 1
0.565898 0.0146545 0.0184594 1 1 0.608299 1
0.56591 0.0146702 0.0184787 1 1 0.608317 1
