# 1distance 2Total_prob 3Px_prob 4HIlo 5HIup 6Vol 7Lum
0.921062 0.0132991 0.0142581 1 1 0.884905 1
0.921074 0.0133115 0.0142713 1 1 0.884912 1
0.921085 0.0133239 0.0142845 1 1 0.88492 1
0.921097 0.0133363 0.0142977 1 1 0.884927 1
0.921108 0.0133487 0.0143109 1 1 0.884934 1
0.92112 0.0133612 0.0143241 1 1 0.884941 1
0.921132 0.0133736 0.0143374 1 1 0.884949 1
0.921143 0.0133861 0.0143506 1 1 0.884956 1
0.921155 0.0133985 0.0143639 1 1 0.884963 1
0.921166 0.013411 0.0143771 1 1 0.88497 1
0.921178 0.0134235 0.0143904 1 1 0.884978 1
0.921189 0.013436 0.0144037 1 1 0.884985 1
0.921201 0.0134485 0.014417 1 1 0.884992 1
0.921213 0.013461 0.0144303 1 1 0.884999 1
0.921224 0.0134736 0.0144436 1 1 0.885007 1
0.921236 0.0134861 0.0144569 1 1 0.885014 1
0.921247 0.0134987 0.0144702 1 1 0.885021 1
0.921259 0.0135112 0.0144836 1 1 0.885028 1
0.92127 0.0135238 0.0144969 1 1 0.885036 1
0.921282 0.0135364 0.0145103 1 1 0.885043 1
0.921294 0.013549 0.0145237 1 1 0.88505 1
0.921305 0.0135616 0.0145371 1 1 0.885057 1
0.921317 0.0135742 0.0145505 1 1 0.885065 1
0.921328 0.0135868 0.0145639 1 1 0.885072 1
0.92134 0.0135994 0.0145773 1 1 0.885079 1
0.921351 0.0136121 0.0145907 1 1 0.885086 1
0.921363 0.0136247 0.0146042 1 1 0.885093 1
0.921375 0.0136374 0.0146176 1 1 0.885101 1
0.921386 0.01365 0.0146311 1 1 0.885108 1
0.921398 0.0136627 0.0146445 1 1 0.885115 1
0.921409 0.0136754 0.014658 1 1 0.885122 1
0.921421 0.0136881 0.0146715 1 1 0.88513 1
0.921432 0.0137008 0.014685 1 1 0.885137 1
0.921444 0.0137135 0.0146985 1 1 0.885144 1
0.921455 0.0137263 0.0147121 1 1 0.885151 1
0.921467 0.013739 0.0147256 1 1 0.885159 1
0.921479 0.0137518 0.0147391 1 1 0.885166 1
0.92149 0.0137645 0.0147527 1 1 0.885173 1
0.921502 0.0137773 0.0147663 1 1 0.88518 1
0.921513 0.0137901 0.0147798 1 1 0.885188 1
0.921525 0.0138029 0.0147934 1 1 0.885195 1
0.921536 0.0138157 0.014807 1 1 0.885202 1
0.921548 0.0138285 0.0148206 1 1 0.885209 1
0.92156 0.0138413 0.0148343 1 1 0.885217 1
0.921571 0.0138541 0.0148479 1 1 0.885224 1
0.921583 0.013867 0.0148615 1 1 0.885231 1
0.921594 0.0138798 0.0148752 1 1 0.885238 1
0.921606 0.0138927 0.0148888 1 1 0.885246 1
0.921617 0.0139056 0.0149025 1 1 0.885253 1
0.921629 0.0139184 0.0149162 1 1 0.88526 1
0.921641 0.0139313 0.0149299 1 1 0.885267 1
0.921652 0.0139442 0.0149436 1 1 0.885274 1
0.921664 0.0139571 0.0149573 1 1 0.885282 1
0.921675 0.0139701 0.014971 1 1 0.885289 1
0.921687 0.013983 0.0149848 1 1 0.885296 1
0.921698 0.013996 0.0149985 1 1 0.885303 1
0.92171 0.0140089 0.0150123 1 1 0.885311 1
0.921721 0.0140219 0.0150261 1 1 0.885318 1
0.921733 0.0140348 0.0150398 1 1 0.885325 1
0.921745 0.0140478 0.0150536 1 1 0.885332 1
0.921756 0.0140608 0.0150674 1 1 0.88534 1
0.921768 0.0140738 0.0150813 1 1 0.885347 1
0.921779 0.0140868 0.0150951 1 1 0.885354 1
0.921791 0.0140999 0.0151089 1 1 0.885361 1
0.921802 0.0141129 0.0151228 1 1 0.885369 1
0.921814 0.014126 0.0151366 1 1 0.885376 1
0.921826 0.014139 0.0151505 1 1 0.885383 1
0.921837 0.0141521 0.0151644 1 1 0.88539 1
0.921849 0.0141652 0.0151783 1 1 0.885397 1
0.92186 0.0141783 0.0151922 1 1 0.885405 1
0.921872 0.0141914 0.0152061 1 1 0.885412 1
0.921883 0.0142045 0.01522 1 1 0.885419 1
0.921895 0.0142176 0.0152339 1 1 0.885426 1
0.921907 0.0142307 0.0152479 1 1 0.885434 1
0.921918 0.0142439 0.0152618 1 1 0.885441 1
0.92193 0.014257 0.0152758 1 1 0.885448 1
0.921941 0.0142702 0.0152898 1 1 0.885455 1
0.921953 0.0142833 0.0153038 1 1 0.885463 1
0.921964 0.0142965 0.0153178 1 1 0.88547 1
0.921976 0.0143097 0.0153318 1 1 0.885477 1
0.921988 0.0143229 0.0153458 1 1 0.885484 1
0.921999 0.0143361 0.0153598 1 1 0.885491 1
0.922011 0.0143493 0.0153739 1 1 0.885499 1
0.922022 0.0143626 0.0153879 1 1 0.885506 1
0.922034 0.0143758 0.015402 1 1 0.885513 1
0.922045 0.0143891 0.015416 1 1 0.88552 1
0.922057 0.0144023 0.0154301 1 1 0.885528 1
0.922068 0.0144156 0.0154442 1 1 0.885535 1
0.92208 0.0144289 0.0154583 1 1 0.885542 1
0.922092 0.0144422 0.0154725 1 1 0.885549 1
0.922103 0.0144555 0.0154866 1 1 0.885557 1
0.922115 0.0144688 0.0155007 1 1 0.885564 1
0.922126 0.0144822 0.0155149 1 1 0.885571 1
0.922138 0.0144955 0.015529 1 1 0.885578 1
0.922149 0.0145088 0.0155432 1 1 0.885585 1
0.922161 0.0145222 0.0155574 1 1 0.885593 1
0.922173 0.0145356 0.0155716 1 1 0.8856 1
0.922184 0.014549 0.0155858 1 1 0.885607 1
0.922196 0.0145623 0.0156 1 1 0.885614 1
0.922207 0.0145757 0.0156143 1 1 0.885622 1
0.922219 0.0145892 0.0156285 1 1 0.885629 1
0.92223 0.0146026 0.0156427 1 1 0.885636 1
0.922242 0.014616 0.015657 1 1 0.885643 1
0.922254 0.0146295 0.0156713 1 1 0.88565 1
0.922265 0.0146429 0.0156856 1 1 0.885658 1
0.922277 0.0146564 0.0156999 1 1 0.885665 1
0.922288 0.0146699 0.0157142 1 1 0.885672 1
0.9223 0.0146833 0.0157285 1 1 0.885679 1
0.922311 0.0146968 0.0157428 1 1 0.885687 1
0.922323 0.0147103 0.0157572 1 1 0.885694 1
0.922335 0.0147239 0.0157715 1 1 0.885701 1
0.922346 0.0147374 0.0157859 1 1 0.885708 1
0.922358 0.0147509 0.0158002 1 1 0.885715 1
0.922369 0.0147645 0.0158146 1 1 0.885723 1
0.922381 0.014778 0.015829 1 1 0.88573 1
0.922392 0.0147916 0.0158434 1 1 0.885737 1
0.922404 0.0148052 0.0158578 1 1 0.885744 1
0.922415 0.0148188 0.0158723 1 1 0.885752 1
0.922427 0.0148324 0.0158867 1 1 0.885759 1
0.922439 0.014846 0.0159012 1 1 0.885766 1
0.92245 0.0148596 0.0159156 1 1 0.885773 1
0.922462 0.0148733 0.0159301 1 1 0.88578 1
0.922473 0.0148869 0.0159446 1 1 0.885788 1
