# 1distance 2Total_prob 3Px_prob 4HIlo 5HIup 6Vol 7Lum
0.921581 0.0133009 0.0142588 1 1 0.885106 1
0.921593 0.0133133 0.014272 1 1 0.885114 1
0.921605 0.0133257 0.0142851 1 1 0.885121 1
0.921616 0.0133381 0.0142983 1 1 0.885128 1
0.921628 0.0133505 0.0143116 1 1 0.885135 1
0.921639 0.013363 0.0143248 1 1 0.885143 1
0.921651 0.0133754 0.014338 1 1 0.88515 1
0.921663 0.0133879 0.0143513 1 1 0.885157 1
0.921674 0.0134004 0.0143645 1 1 0.885164 1
0.921686 0.0134128 0.0143778 1 1 0.885172 1
0.921697 0.0134253 0.014391 1 1 0.885179 1
0.921709 0.0134378 0.0144043 1 1 0.885186 1
0.92172 0.0134503 0.0144176 1 1 0.885193 1
0.921732 0.0134629 0.0144309 1 1 0.885201 1
0.921744 0.0134754 0.0144442 1 1 0.885208 1
0.921755 0.0134879 0.0144576 1 1 0.885215 1
0.921767 0.0135005 0.0144709 1 1 0.885222 1
0.921778 0.0135131 0.0144842 1 1 0.88523 1
0.92179 0.0135256 0.0144976 1 1 0.885237 1
0.921801 0.0135382 0.014511 1 1 0.885244 1
0.921813 0.0135508 0.0145243 1 1 0.885251 1
0.921825 0.0135634 0.0145377 1 1 0.885258 1
0.921836 0.013576 0.0145511 1 1 0.885266 1
0.921848 0.0135886 0.0145645 1 1 0.885273 1
0.921859 0.0136013 0.014578 1 1 0.88528 1
0.921871 0.0136139 0.0145914 1 1 0.885287 1
0.921882 0.0136266 0.0146048 1 1 0.885295 1
0.921894 0.0136392 0.0146183 1 1 0.885302 1
0.921906 0.0136519 0.0146317 1 1 0.885309 1
0.921917 0.0136646 0.0146452 1 1 0.885316 1
0.921929 0.0136773 0.0146587 1 1 0.885324 1
0.92194 0.01369 0.0146722 1 1 0.885331 1
0.921952 0.0137027 0.0146857 1 1 0.885338 1
0.921963 0.0137154 0.0146992 1 1 0.885345 1
0.921975 0.0137281 0.0147127 1 1 0.885353 1
0.921987 0.0137409 0.0147263 1 1 0.88536 1
0.921998 0.0137536 0.0147398 1 1 0.885367 1
0.92201 0.0137664 0.0147534 1 1 0.885374 1
0.922021 0.0137792 0.014767 1 1 0.885381 1
0.922033 0.013792 0.0147805 1 1 0.885389 1
0.922045 0.0138048 0.0147941 1 1 0.885396 1
0.922056 0.0138176 0.0148077 1 1 0.885403 1
0.922068 0.0138304 0.0148213 1 1 0.88541 1
0.922079 0.0138432 0.014835 1 1 0.885418 1
0.922091 0.013856 0.0148486 1 1 0.885425 1
0.922102 0.0138689 0.0148622 1 1 0.885432 1
0.922114 0.0138817 0.0148759 1 1 0.885439 1
0.922126 0.0138946 0.0148895 1 1 0.885447 1
0.922137 0.0139075 0.0149032 1 1 0.885454 1
0.922149 0.0139204 0.0149169 1 1 0.885461 1
0.92216 0.0139332 0.0149306 1 1 0.885468 1
0.922172 0.0139462 0.0149443 1 1 0.885475 1
0.922183 0.0139591 0.014958 1 1 0.885483 1
0.922195 0.013972 0.0149718 1 1 0.88549 1
0.922207 0.0139849 0.0149855 1 1 0.885497 1
0.922218 0.0139979 0.0149992 1 1 0.885504 1
0.92223 0.0140108 0.015013 1 1 0.885512 1
0.922241 0.0140238 0.0150268 1 1 0.885519 1
0.922253 0.0140368 0.0150406 1 1 0.885526 1
0.922264 0.0140498 0.0150544 1 1 0.885533 1
0.922276 0.0140628 0.0150682 1 1 0.885541 1
0.922288 0.0140758 0.015082 1 1 0.885548 1
0.922299 0.0140888 0.0150958 1 1 0.885555 1
0.922311 0.0141018 0.0151096 1 1 0.885562 1
0.922322 0.0141149 0.0151235 1 1 0.885569 1
0.922334 0.0141279 0.0151373 1 1 0.885577 1
0.922345 0.014141 0.0151512 1 1 0.885584 1
0.922357 0.014154 0.0151651 1 1 0.885591 1
0.922369 0.0141671 0.015179 1 1 0.885598 1
0.92238 0.0141802 0.0151929 1 1 0.885606 1
0.922392 0.0141933 0.0152068 1 1 0.885613 1
0.922403 0.0142064 0.0152207 1 1 0.88562 1
0.922415 0.0142195 0.0152347 1 1 0.885627 1
0.922427 0.0142327 0.0152486 1 1 0.885635 1
0.922438 0.0142458 0.0152626 1 1 0.885642 1
0.92245 0.014259 0.0152765 1 1 0.885649 1
