# 1distance 2Total_prob 3Px_prob 4HIlo 5HIup 6Vol 7Lum
0.882938 0.0245983 0.0169828 1 1 0.847999 1
0.882961 0.0246253 0.0170021 1 1 0.848015 0.999939
0.882984 0.0246523 0.0170215 1 1 0.848031 0.999878
0.883007 0.0246793 0.0170409 1 1 0.848046 0.999818
0.88303 0.0247064 0.0170603 1 1 0.848062 0.999757
0.883053 0.0247335 0.0170797 1 1 0.848077 0.999696
0.883076 0.0247606 0.0170992 1 1 0.848093 0.999635
0.883099 0.0247877 0.0171186 1 1 0.848109 0.999575
0.883122 0.0248149 0.0171381 1 1 0.848124 0.999514
0.883145 0.024842 0.0171576 1 1 0.84814 0.999453
0.883167 0.0248692 0.0171771 1 1 0.848155 0.999392
0.88319 0.0248965 0.0171967 1 1 0.848171 0.999332
0.883213 0.0249237 0.0172162 1 1 0.848187 0.999271
0.883236 0.024951 0.0172358 1 1 0.848202 0.99921
0.883259 0.0249783 0.0172554 1 1 0.848218 0.99915
0.883282 0.0250056 0.017275 1 1 0.848234 0.999089
0.883305 0.025033 0.0172946 1 1 0.848249 0.999028
0.883328 0.0250604 0.0173143 1 1 0.848265 0.998967
0.883351 0.0250878 0.0173339 1 1 0.84828 0.998907
0.883374 0.0251152 0.0173536 1 1 0.848296 0.998846
0.883397 0.0251426 0.0173733 1 1 0.848312 0.998785
0.88342 0.0251701 0.017393 1 1 0.848327 0.998725
0.883443 0.0251976 0.0174128 1 1 0.848343 0.998664
0.883466 0.0252251 0.0174325 1 1 0.848358 0.998603
0.883489 0.0252527 0.0174523 1 1 0.848374 0.998543
0.883512 0.0252803 0.0174721 1 1 0.84839 0.998482
0.883535 0.0253079 0.0174919 1 1 0.848405 0.998421
0.883558 0.0253355 0.0175117 1 1 0.848421 0.998361
0.883581 0.0253631 0.0175316 1 1 0.848436 0.9983
0.883604 0.0253908 0.0175515 1 1 0.848452 0.998239
0.883627 0.0254185 0.0175714 1 1 0.848468 0.998179
0.88365 0.0254462 0.0175913 1 1 0.848483 0.998118
0.883673 0.025474 0.0176112 1 1 0.848499 0.998057
0.883696 0.0255017 0.0176311 1 1 0.848514 0.997997
0.883719 0.0255295 0.0176511 1 1 0.84853 0.997936
0.883741 0.0255573 0.0176711 1 1 0.848545 0.997876
0.883764 0.0255852 0.0176911 1 1 0.848561 0.997815
0.883787 0.025613 0.0177111 1 1 0.848577 0.997754
0.88381 0.0256409 0.0177311 1 1 0.848592 0.997694
0.883833 0.0256689 0.0177512 1 1 0.848608 0.997633
0.883856 0.0256968 0.0177713 1 1 0.848623 0.997573
0.883879 0.0257248 0.0177914 1 1 0.848639 0.997512
0.883902 0.0257528 0.0178115 1 1 0.848655 0.997451
0.883925 0.0257808 0.0178316 1 1 0.84867 0.997391
0.883948 0.0258088 0.0178518 1 1 0.848686 0.99733
0.883971 0.0258369 0.017872 1 1 0.848701 0.99727
0.883994 0.025865 0.0178921 1 1 0.848717 0.997209
0.884017 0.0258931 0.0179124 1 1 0.848732 0.997149
0.88404 0.0259212 0.0179326 1 1 0.848748 0.997088
0.884063 0.0259494 0.0179528 1 1 0.848764 0.997027
0.884086 0.0259776 0.0179731 1 1 0.848779 0.996967
0.884109 0.0260058 0.0179934 1 1 0.848795 0.996906
0.884132 0.0260341 0.0180137 1 1 0.84881 0.996846
0.884155 0.0260623 0.018034 1 1 0.848826 0.996785
0.884178 0.0260906 0.0180543 1 1 0.848841 0.996725
0.884201 0.0261189 0.0180747 1 1 0.848857 0.996664
0.884224 0.0261473 0.0180951 1 1 0.848873 0.996604
0.884247 0.0261756 0.0181155 1 1 0.848888 0.996543
0.88427 0.026204 0.0181359 1 1 0.848904 0.996483
0.884293 0.0262325 0.0181563 1 1 0.848919 0.996422
0.884315 0.0262609 0.0181768 1 1 0.848935 0.996362
0.884338 0.0262894 0.0181973 1 1 0.84895 0.996301
0.884361 0.0263179 0.0182178 1 1 0.848966 0.996241
0.884384 0.0263464 0.0182383 1 1 0.848982 0.99618
0.884407 0.0263749 0.0182588 1 1 0.848997 0.99612
0.88443 0.0264035 0.0182794 1 1 0.849013 0.996059
0.884453 0.0264321 0.0182999 1 1 0.849028 0.995999
0.884476 0.0264607 0.0183205 1 1 0.849044 0.995938
0.884499 0.0264893 0.0183411 1 1 0.849059 0.995878
0.884522 0.026518 0.0183618 1 1 0.849075 0.995817
0.884545 0.0265467 0.0183824 1 1 0.849091 0.995757
0.884568 0.0265754 0.0184031 1 1 0.849106 0.995696
0.884591 0.0266042 0.0184238 1 1 0.849122 0.995636
0.884614 0.0266329 0.0184445 1 1 0.849137 0.995575
0.884637 0.0266617 0.0184652 1 1 0.849153 0.995515
0.88466 0.0266906 0.0184859 1 1 0.849168 0.995455
0.884683 0.0267194 0.0185067 1 1 0.849184 0.995394
0.884706 0.0267483 0.0185275 1 1 0.849199 0.995334
0.884729 0.0267772 0.0185483 1 1 0.849215 0.995273
0.884752 0.0268061 0.0185691 1 1 0.849231 0.995213
0.884775 0.026835 0.01859 1 1 0.849246 0.995153
0.884798 0.026864 0.0186108 1 1 0.849262 0.995092
0.884821 0.026893 0.0186317 1 1 0.849277 0.995032
0.884844 0.026922 0.0186526 1 1 0.849293 0.994971
0.884866 0.0269511 0.0186735 1 1 0.849308 0.994911
0.884889 0.0269802 0.0186945 1 1 0.849324 0.994851
0.884912 0.0270093 0.0187154 1 1 0.849339 0.99479
0.884935 0.0270384 0.0187364 1 1 0.849355 0.99473
0.884958 0.0270675 0.0187574 1 1 0.84937 0.994669
0.884981 0.0270967 0.0187784 1 1 0.849386 0.994609
0.885004 0.0271259 0.0187994 1 1 0.849402 0.994549
0.885027 0.0271552 0.0188205 1 1 0.849417 0.994488
0.88505 0.0271844 0.0188416 1 1 0.849433 0.994428
0.885073 0.0272137 0.0188627 1 1 0.849448 0.994368
0.885096 0.027243 0.0188838 1 1 0.849464 0.994307
0.885119 0.0272723 0.0189049 1 1 0.849479 0.994247
0.885142 0.0273017 0.0189261 1 1 0.849495 0.994187
0.885165 0.0273311 0.0189472 1 1 0.84951 0.994126
0.885188 0.0273605 0.0189684 1 1 0.849526 0.994066
0.885211 0.0273899 0.0189896 1 1 0.849541 0.994006
0.885234 0.0274194 0.0190109 1 1 0.849557 0.993945
0.885257 0.0274489 0.0190321 1 1 0.849572 0.993885
0.88528 0.0274784 0.0190534 1 1 0.849588 0.993825
0.885303 0.0275079 0.0190747 1 1 0.849604 0.993764
0.885326 0.0275375 0.019096 1 1 0.849619 0.993704
0.885349 0.0275671 0.0191173 1 1 0.849635 0.993644
0.885372 0.0275967 0.0191387 1 1 0.84965 0.993583
0.885395 0.0276263 0.01916 1 1 0.849666 0.993523
