# 1distance 2Total_prob 3Px_prob 4HIlo 5HIup 6Vol 7Lum
0.882946 0.0151115 0.0169828 1 1 0.848005 1
0.882969 0.015129 0.0170022 1 1 0.84802 1
0.882992 0.0151466 0.0170216 1 1 0.848036 1
0.883015 0.0151641 0.0170409 1 1 0.848051 1
0.883038 0.0151816 0.0170603 1 1 0.848067 1
0.883061 0.0151992 0.0170798 1 1 0.848083 1
0.883083 0.0152168 0.0170992 1 1 0.848098 1
0.883106 0.0152344 0.0171187 1 1 0.848114 1
0.883129 0.015252 0.0171382 1 1 0.84813 1
0.883152 0.0152696 0.0171577 1 1 0.848145 1
0.883175 0.0152873 0.0171772 1 1 0.848161 1
0.883198 0.015305 0.0171967 1 1 0.848176 1
0.883221 0.0153227 0.0172163 1 1 0.848192 1
0.883244 0.0153404 0.0172358 1 1 0.848208 1
0.883267 0.0153581 0.0172554 1 1 0.848223 1
0.88329 0.0153758 0.017275 1 1 0.848239 1
0.883313 0.0153936 0.0172947 1 1 0.848254 1
0.883336 0.0154113 0.0173143 1 1 0.84827 1
0.883359 0.0154291 0.017334 1 1 0.848286 1
0.883382 0.0154469 0.0173537 1 1 0.848301 1
0.883405 0.0154648 0.0173734 1 1 0.848317 1
0.883428 0.0154826 0.0173931 1 1 0.848332 1
0.883451 0.0155004 0.0174128 1 1 0.848348 1
0.883474 0.0155183 0.0174326 1 1 0.848364 1
0.883497 0.0155362 0.0174524 1 1 0.848379 1
0.88352 0.0155541 0.0174722 1 1 0.848395 1
0.883543 0.015572 0.017492 1 1 0.84841 1
0.883566 0.01559 0.0175118 1 1 0.848426 1
0.883589 0.0156079 0.0175317 1 1 0.848442 1
0.883612 0.0156259 0.0175515 1 1 0.848457 1
0.883635 0.0156439 0.0175714 1 1 0.848473 1
0.883657 0.0156619 0.0175913 1 1 0.848488 1
0.88368 0.01568 0.0176113 1 1 0.848504 1
0.883703 0.015698 0.0176312 1 1 0.84852 1
0.883726 0.0157161 0.0176512 1 1 0.848535 1
0.883749 0.0157342 0.0176712 1 1 0.848551 1
0.883772 0.0157523 0.0176912 1 1 0.848566 1
0.883795 0.0157704 0.0177112 1 1 0.848582 1
0.883818 0.0157885 0.0177312 1 1 0.848598 1
0.883841 0.0158067 0.0177513 1 1 0.848613 1
0.883864 0.0158248 0.0177714 1 1 0.848629 1
0.883887 0.015843 0.0177914 1 1 0.848644 1
0.88391 0.0158612 0.0178116 1 1 0.84866 1
0.883933 0.0158794 0.0178317 1 1 0.848675 1
0.883956 0.0158977 0.0178518 1 1 0.848691 1
0.883979 0.0159159 0.017872 1 1 0.848707 1
0.884002 0.0159342 0.0178922 1 1 0.848722 1
0.884025 0.0159525 0.0179124 1 1 0.848738 1
0.884048 0.0159708 0.0179326 1 1 0.848753 1
0.884071 0.0159891 0.0179529 1 1 0.848769 1
0.884094 0.0160075 0.0179732 1 1 0.848785 1
0.884117 0.0160258 0.0179934 1 1 0.8488 1
0.88414 0.0160442 0.0180138 1 1 0.848816 1
0.884163 0.0160626 0.0180341 1 1 0.848831 1
0.884186 0.016081 0.0180544 1 1 0.848847 1
0.884209 0.0160994 0.0180748 1 1 0.848862 1
0.884231 0.0161179 0.0180952 1 1 0.848878 1
0.884254 0.0161364 0.0181156 1 1 0.848894 1
0.884277 0.0161548 0.018136 1 1 0.848909 1
0.8843 0.0161733 0.0181564 1 1 0.848925 1
0.884323 0.0161919 0.0181769 1 1 0.84894 1
0.884346 0.0162104 0.0181973 1 1 0.848956 1
