# 1distance 2Total_prob 3Px_prob 4HIlo 5HIup 6Vol 7Lum
0.921576 0.0133008 0.0142588 1 1 0.885104 1
0.921588 0.0133132 0.014272 1 1 0.885112 1
0.921599 0.0133257 0.0142851 1 1 0.885119 1
0.921611 0.0133381 0.0142983 1 1 0.885126 1
0.921622 0.0133505 0.0143116 1 1 0.885133 1
0.921634 0.013363 0.0143248 1 1 0.885141 1
0.921645 0.0133754 0.014338 1 1 0.885148 1
0.921657 0.0133879 0.0143512 1 1 0.885155 1
0.921669 0.0134003 0.0143645 1 1 0.885162 1
0.92168 0.0134128 0.0143778 1 1 0.885169 1
0.921692 0.0134253 0.014391 1 1 0.885177 1
0.921703 0.0134378 0.0144043 1 1 0.885184 1
0.921715 0.0134503 0.0144176 1 1 0.885191 1
0.921726 0.0134628 0.0144309 1 1 0.885198 1
0.921738 0.0134754 0.0144442 1 1 0.885206 1
0.92175 0.0134879 0.0144576 1 1 0.885213 1
0.921761 0.0135005 0.0144709 1 1 0.88522 1
0.921773 0.013513 0.0144842 1 1 0.885227 1
0.921784 0.0135256 0.0144976 1 1 0.885235 1
0.921796 0.0135382 0.014511 1 1 0.885242 1
0.921807 0.0135508 0.0145243 1 1 0.885249 1
0.921819 0.0135634 0.0145377 1 1 0.885256 1
0.921831 0.013576 0.0145511 1 1 0.885264 1
0.921842 0.0135886 0.0145645 1 1 0.885271 1
0.921854 0.0136012 0.014578 1 1 0.885278 1
0.921865 0.0136139 0.0145914 1 1 0.885285 1
0.921877 0.0136265 0.0146048 1 1 0.885293 1
0.921888 0.0136392 0.0146183 1 1 0.8853 1
0.9219 0.0136519 0.0146317 1 1 0.885307 1
0.921912 0.0136646 0.0146452 1 1 0.885314 1
0.921923 0.0136772 0.0146587 1 1 0.885321 1
0.921935 0.01369 0.0146722 1 1 0.885329 1
0.921946 0.0137027 0.0146857 1 1 0.885336 1
0.921958 0.0137154 0.0146992 1 1 0.885343 1
0.92197 0.0137281 0.0147127 1 1 0.88535 1
0.921981 0.0137409 0.0147263 1 1 0.885358 1
0.921993 0.0137536 0.0147398 1 1 0.885365 1
0.922004 0.0137664 0.0147534 1 1 0.885372 1
0.922016 0.0137792 0.0147669 1 1 0.885379 1
0.922027 0.0137919 0.0147805 1 1 0.885387 1
0.922039 0.0138047 0.0147941 1 1 0.885394 1
0.922051 0.0138175 0.0148077 1 1 0.885401 1
0.922062 0.0138303 0.0148213 1 1 0.885408 1
0.922074 0.0138432 0.0148349 1 1 0.885416 1
0.922085 0.013856 0.0148486 1 1 0.885423 1
0.922097 0.0138688 0.0148622 1 1 0.88543 1
0.922108 0.0138817 0.0148759 1 1 0.885437 1
0.92212 0.0138946 0.0148895 1 1 0.885444 1
0.922132 0.0139074 0.0149032 1 1 0.885452 1
0.922143 0.0139203 0.0149169 1 1 0.885459 1
0.922155 0.0139332 0.0149306 1 1 0.885466 1
0.922166 0.0139461 0.0149443 1 1 0.885473 1
0.922178 0.013959 0.014958 1 1 0.885481 1
0.922189 0.013972 0.0149718 1 1 0.885488 1
0.922201 0.0139849 0.0149855 1 1 0.885495 1
0.922213 0.0139979 0.0149992 1 1 0.885502 1
0.922224 0.0140108 0.015013 1 1 0.88551 1
0.922236 0.0140238 0.0150268 1 1 0.885517 1
0.922247 0.0140368 0.0150406 1 1 0.885524 1
0.922259 0.0140497 0.0150544 1 1 0.885531 1
0.92227 0.0140627 0.0150682 1 1 0.885538 1
0.922282 0.0140758 0.015082 1 1 0.885546 1
0.922294 0.0140888 0.0150958 1 1 0.885553 1
0.922305 0.0141018 0.0151096 1 1 0.88556 1
0.922317 0.0141148 0.0151235 1 1 0.885567 1
0.922328 0.0141279 0.0151373 1 1 0.885575 1
0.92234 0.0141409 0.0151512 1 1 0.885582 1
0.922352 0.014154 0.0151651 1 1 0.885589 1
0.922363 0.0141671 0.015179 1 1 0.885596 1
0.922375 0.0141802 0.0151929 1 1 0.885603 1
0.922386 0.0141933 0.0152068 1 1 0.885611 1
0.922398 0.0142064 0.0152207 1 1 0.885618 1
0.922409 0.0142195 0.0152347 1 1 0.885625 1
0.922421 0.0142327 0.0152486 1 1 0.885632 1
0.922433 0.0142458 0.0152626 1 1 0.88564 1
0.922444 0.014259 0.0152765 1 1 0.885647 1
0.922456 0.0142721 0.0152905 1 1 0.885654 1
0.922467 0.0142853 0.0153045 1 1 0.885661 1
0.922479 0.0142985 0.0153185 1 1 0.885669 1
0.92249 0.0143117 0.0153325 1 1 0.885676 1
0.922502 0.0143249 0.0153465 1 1 0.885683 1
0.922514 0.0143381 0.0153606 1 1 0.88569 1
0.922525 0.0143513 0.0153746 1 1 0.885697 1
0.922537 0.0143645 0.0153887 1 1 0.885705 1
0.922548 0.0143778 0.0154027 1 1 0.885712 1
0.92256 0.0143911 0.0154168 1 1 0.885719 1
0.922571 0.0144043 0.0154309 1 1 0.885726 1
0.922583 0.0144176 0.015445 1 1 0.885734 1
0.922595 0.0144309 0.0154591 1 1 0.885741 1
0.922606 0.0144442 0.0154732 1 1 0.885748 1
0.922618 0.0144575 0.0154873 1 1 0.885755 1
0.922629 0.0144708 0.0155015 1 1 0.885762 1
0.922641 0.0144841 0.0155156 1 1 0.88577 1
0.922652 0.0144975 0.0155298 1 1 0.885777 1
0.922664 0.0145108 0.015544 1 1 0.885784 1
0.922676 0.0145242 0.0155582 1 1 0.885791 1
0.922687 0.0145376 0.0155724 1 1 0.885799 1
0.922699 0.014551 0.0155866 1 1 0.885806 1
0.92271 0.0145643 0.0156008 1 1 0.885813 1
0.922722 0.0145778 0.015615 1 1 0.88582 1
0.922733 0.0145912 0.0156293 1 1 0.885827 1
0.922745 0.0146046 0.0156435 1 1 0.885835 1
0.922757 0.014618 0.0156578 1 1 0.885842 1
0.922768 0.0146315 0.0156721 1 1 0.885849 1
0.92278 0.0146449 0.0156863 1 1 0.885856 1
0.922791 0.0146584 0.0157006 1 1 0.885864 1
0.922803 0.0146719 0.0157149 1 1 0.885871 1
0.922815 0.0146854 0.0157293 1 1 0.885878 1
0.922826 0.0146989 0.0157436 1 1 0.885885 1
0.922838 0.0147124 0.0157579 1 1 0.885892 1
0.922849 0.0147259 0.0157723 1 1 0.8859 1
0.922861 0.0147394 0.0157866 1 1 0.885907 1
0.922872 0.014753 0.015801 1 1 0.885914 1
0.922884 0.0147665 0.0158154 1 1 0.885921 1
0.922896 0.0147801 0.0158298 1 1 0.885928 1
0.922907 0.0147937 0.0158442 1 1 0.885936 1
0.922919 0.0148072 0.0158586 1 1 0.885943 1
0.92293 0.0148208 0.0158731 1 1 0.88595 1
0.922942 0.0148344 0.0158875 1 1 0.885957 1
