# 1distance 2Total_prob 3Px_prob 4HIlo 5HIup 6Vol 7Lum
0.564357 0.0203098 0.0161429 1 1 0.606091 1
0.564369 0.020331 0.0161601 1 1 0.606108 0.999947
0.564381 0.0203522 0.0161774 1 1 0.606126 0.999893
0.564393 0.0203734 0.0161947 1 1 0.606143 0.99984
0.564406 0.0203947 0.0162119 1 1 0.60616 0.999787
0.564418 0.020416 0.0162292 1 1 0.606178 0.999734
0.56443 0.0204372 0.0162466 1 1 0.606195 0.999681
0.564442 0.0204585 0.0162639 1 1 0.606213 0.999627
0.564454 0.0204799 0.0162812 1 1 0.60623 0.999574
0.564466 0.0205012 0.0162986 1 1 0.606248 0.999521
0.564478 0.0205225 0.016316 1 1 0.606265 0.999468
0.564491 0.0205439 0.0163334 1 1 0.606282 0.999414
0.564503 0.0205653 0.0163508 1 1 0.6063 0.999361
0.564515 0.0205867 0.0163682 1 1 0.606317 0.999308
0.564527 0.0206082 0.0163857 1 1 0.606335 0.999255
0.564539 0.0206296 0.0164031 1 1 0.606352 0.999202
0.564551 0.0206511 0.0164206 1 1 0.606369 0.999148
0.564564 0.0206726 0.0164381 1 1 0.606387 0.999095
0.564576 0.0206941 0.0164556 1 1 0.606404 0.999042
0.564588 0.0207156 0.0164731 1 1 0.606422 0.998989
0.5646 0.0207371 0.0164906 1 1 0.606439 0.998936
0.564612 0.0207587 0.0165082 1 1 0.606457 0.998882
0.564624 0.0207803 0.0165257 1 1 0.606474 0.998829
0.564636 0.0208019 0.0165433 1 1 0.606491 0.998776
0.564649 0.0208235 0.0165609 1 1 0.606509 0.998723
0.564661 0.0208451 0.0165785 1 1 0.606526 0.99867
0.564673 0.0208668 0.0165962 1 1 0.606544 0.998616
0.564685 0.0208884 0.0166138 1 1 0.606561 0.998563
0.564697 0.0209101 0.0166315 1 1 0.606578 0.99851
0.564709 0.0209318 0.0166491 1 1 0.606596 0.998457
0.564722 0.0209536 0.0166668 1 1 0.606613 0.998404
0.564734 0.0209753 0.0166845 1 1 0.606631 0.998351
0.564746 0.0209971 0.0167023 1 1 0.606648 0.998298
0.564758 0.0210189 0.01672 1 1 0.606665 0.998244
0.56477 0.0210407 0.0167378 1 1 0.606683 0.998191
0.564782 0.0210625 0.0167555 1 1 0.6067 0.998138
0.564794 0.0210843 0.0167733 1 1 0.606718 0.998085
0.564807 0.0211062 0.0167911 1 1 0.606735 0.998032
0.564819 0.0211281 0.0168089 1 1 0.606753 0.997979
0.564831 0.02115 0.0168268 1 1 0.60677 0.997926
0.564843 0.0211719 0.0168446 1 1 0.606787 0.997872
0.564855 0.0211938 0.0168625 1 1 0.606805 0.997819
0.564867 0.0212158 0.0168804 1 1 0.606822 0.997766
0.56488 0.0212377 0.0168983 1 1 0.60684 0.997713
0.564892 0.0212597 0.0169162 1 1 0.606857 0.99766
0.564904 0.0212817 0.0169341 1 1 0.606874 0.997607
0.564916 0.0213038 0.016952 1 1 0.606892 0.997554
0.564928 0.0213258 0.01697 1 1 0.606909 0.997501
0.56494 0.0213479 0.016988 1 1 0.606927 0.997448
0.564952 0.02137 0.017006 1 1 0.606944 0.997395
0.564965 0.0213921 0.017024 1 1 0.606961 0.997342
0.564977 0.0214142 0.017042 1 1 0.606979 0.997288
0.564989 0.0214363 0.01706 1 1 0.606996 0.997235
0.565001 0.0214585 0.0170781 1 1 0.607014 0.997182
0.565013 0.0214807 0.0170962 1 1 0.607031 0.997129
0.565025 0.0215029 0.0171143 1 1 0.607049 0.997076
0.565037 0.0215251 0.0171324 1 1 0.607066 0.997023
0.56505 0.0215473 0.0171505 1 1 0.607083 0.99697
0.565062 0.0215696 0.0171686 1 1 0.607101 0.996917
0.565074 0.0215919 0.0171868 1 1 0.607118 0.996864
0.565086 0.0216142 0.0172049 1 1 0.607136 0.996811
0.565098 0.0216365 0.0172231 1 1 0.607153 0.996758
0.56511 0.0216588 0.0172413 1 1 0.60717 0.996705
0.565123 0.0216812 0.0172595 1 1 0.607188 0.996652
0.565135 0.0217035 0.0172778 1 1 0.607205 0.996599
0.565147 0.0217259 0.017296 1 1 0.607223 0.996546
0.565159 0.0217483 0.0173143 1 1 0.60724 0.996493
0.565171 0.0217708 0.0173326 1 1 0.607257 0.99644
0.565183 0.0217932 0.0173509 1 1 0.607275 0.996387
0.565195 0.0218157 0.0173692 1 1 0.607292 0.996334
0.565208 0.0218382 0.0173875 1 1 0.60731 0.996281
0.56522 0.0218607 0.0174059 1 1 0.607327 0.996228
0.565232 0.0218832 0.0174242 1 1 0.607345 0.996175
0.565244 0.0219057 0.0174426 1 1 0.607362 0.996122
0.565256 0.0219283 0.017461 1 1 0.607379 0.996069
0.565268 0.0219509 0.0174794 1 1 0.607397 0.996016
0.565281 0.0219735 0.0174978 1 1 0.607414 0.995963
0.565293 0.0219961 0.0175163 1 1 0.607432 0.99591
0.565305 0.0220187 0.0175347 1 1 0.607449 0.995857
0.565317 0.0220414 0.0175532 1 1 0.607466 0.995804
0.565329 0.0220641 0.0175717 1 1 0.607484 0.995751
0.565341 0.0220868 0.0175902 1 1 0.607501 0.995698
0.565353 0.0221095 0.0176087 1 1 0.607519 0.995645
0.565366 0.0221322 0.0176273 1 1 0.607536 0.995592
0.565378 0.022155 0.0176458 1 1 0.607553 0.995539
0.56539 0.0221778 0.0176644 1 1 0.607571 0.995486
0.565402 0.0222005 0.017683 1 1 0.607588 0.995433
0.565414 0.0222234 0.0177016 1 1 0.607606 0.99538
0.565426 0.0222462 0.0177202 1 1 0.607623 0.995327
0.565439 0.022269 0.0177388 1 1 0.60764 0.995274
0.565451 0.0222919 0.0177575 1 1 0.607658 0.995221
